CURVE_ID,author,year,journal,pages,REF_ID,source_type,source_num,source_page,specimen_origin,country,climate,lat,long,modeled,model_type,species,species raw,replicates,focus_density,total_density,temperature,pH,treatment_type,treatment_level,treatment_level_br,container_volume_ml,subst_bm_g,moisture,moisture_type
gr0810,Viljoen,1988,rebs,p225-236,Viljoen 1988 rebs p225-236,fig,2,229,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,41,41,25,7,hatchling sequence,first hatchling,first hatchling,na,na,75,%
gr0811,Viljoen,1988,rebs,p225-236,Viljoen 1988 rebs p225-236,fig,2,229,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,41,41,25,7,hatchling sequence,latter hatchling,latter hatchling,na,na,75,%
gr0812,Viljoen,1989,rebs,p291-303,Viljoen 1989 rebs p291-303,fig,1,295,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,5,5,25,7,soil moisture,moisture > 80%,moisture > 80%,500,250,80,%
gr0813,Viljoen,1989,rebs,p291-303,Viljoen 1989 rebs p291-303,fig,1,295,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,5,5,25,7,soil moisture,moisture= 80%,moisture= 80%,500,250,80,%
gr0814,Viljoen,1989,rebs,p291-303,Viljoen 1989 rebs p291-303,fig,1,295,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,5,5,25,7,soil moisture,moisture= 75%,moisture= 75%,500,250,75,%
gr0815,Viljoen,1989,rebs,p291-303,Viljoen 1989 rebs p291-303,fig,1,295,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,5,5,25,7,soil moisture,moisture= 70%,moisture= 70%,500,250,70,%
gr0816,Viljoen,1989,rebs,p291-303,Viljoen 1989 rebs p291-303,fig,1,295,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,5,5,25,7,soil moisture,moisture= 65%,moisture= 65%,500,250,65,%
gr0817,Viljoen,1989,rebs,p291-303,Viljoen 1989 rebs p291-303,fig,1,295,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,5,5,25,7,soil moisture,moisture= 60%,moisture= 60%,500,250,60,%
gr0818,Viljoen,1989,rebs,p291-303,Viljoen 1989 rebs p291-303,fig,1,295,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,5,5,25,7,soil moisture,moisture= 55%,moisture= 55%,500,250,55,%
gr0819,Viljoen,1989,sajz,p27-32,Viljoen 1989 sajz p27-32,fig,1,28,Braunschweig,Germany,temperate,52.2688,10.5267,yes,na,Eudrilus eugeniae,Eudrilus eugeniae,na,1,1,25,7,density,substrate: cow manure,substrate: cow manure,na,na,75,%
gr0820,Viljoen,1989,sajz,p27-32,Viljoen 1989 sajz p27-32,fig,2,29,Braunschweig,Germany,temperate,52.2688,10.5267,yes,na,Eudrilus eugeniae,Eudrilus eugeniae,na,5,5,25,na,density,n=5 individuals,n=5 individuals,na,na,75,%
gr0821,Viljoen,1989,sajz,p27-32,Viljoen 1989 sajz p27-32,fig,2,29,Braunschweig,Germany,temperate,52.2688,10.5267,yes,na,Eudrilus eugeniae,Eudrilus eugeniae,na,10,10,25,na,density,n=10 individuals,n=10 individuals,na,na,75,%
gr0822,Vorsters,1997,trop,p89-90,Vorsters 1997 trop p89-90,tab,1,89,Universite Nationale du Benin,Bénin,tropical,6.441,2.3523,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,10,10,20,na,density,n=10 individuals,n=10 individuals,235,1030,na,na
gr0823,Vorsters,1997,trop,p89-90,Vorsters 1997 trop p89-90,tab,1,89,Universite Nationale du Benin,Bénin,tropical,6.441,2.3523,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,30,30,20,na,density,n=30 individuals,n=30 individuals,235,1030,na,na
gr0824,Vorsters,1997,trop,p89-90,Vorsters 1997 trop p89-90,tab,1,89,Universite Nationale du Benin,Bénin,tropical,6.441,2.3523,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,50,50,20,na,density,n=50 individuals,n=50 individuals,235,1030,na,na
gr0825,Vorsters,1997,trop,p89-90,Vorsters 1997 trop p89-90,tab,1,89,Universite Nationale du Benin,Bénin,tropical,6.441,2.3523,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,72,72,20,na,density,n=72 individuals,n=72 individuals,235,1030,na,na
gr0834,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,1,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 73.5% starting level= 69.7%,moisture= 73.5% starting level= 69.7%,500,75,71.6,%
gr0835,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,1,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 69.5% starting level= 64.2%,moisture= 69.5% starting level= 64.2%,500,75,66.85,%
gr0836,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,1,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 65.5% starting level= 58.5%,moisture= 65.5% starting level= 58.5%,500,75,62,%
gr0837,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,1,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 61% starting level= 58.5%,moisture= 61% starting level= 58.5%,500,75,59.75,%
gr0838,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,1,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 52% starting level= 40.8%,moisture= 52% starting level= 40.8%,500,75,46.4,%
gr0839,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,2,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 73.5% starting level= 70.8%,moisture= 73.5% starting level= 70.8%,500,75,72.15,%
gr0840,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,2,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 69.5% starting level= 64.2%,moisture= 69.5% starting level= 64.2%,500,75,66.85,%
gr0841,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,2,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 65.5% starting level= 57.1%,moisture= 65.5% starting level= 57.1%,500,75,61.3,%
gr0842,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,2,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 61% starting level= 46.6%,moisture= 61% starting level= 46.6%,500,75,53.8,%
gr0843,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,2,476,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 52% starting level= 37.5%,moisture= 52% starting level= 37.5%,500,75,44.75,%
gr0844,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,3,478,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 73.5% starting level= 67.5%,moisture= 73.5% starting level= 67.5%,500,75,69.5,%
gr0845,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,3,478,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 69.5% starting level= 65%,moisture= 69.5% starting level= 65%,500,75,66.5,%
gr0846,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,3,478,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 65.5% starting level= 53.6%,moisture= 65.5% starting level= 53.6%,500,75,58.8,%
gr0847,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,3,478,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 61% starting level= 42.3%,moisture= 61% starting level= 42.3%,500,75,50.9,%
gr0848,Reinecke,1985,rebs,p473-481,Reinecke 1985 rebs p473-481,fig,3,478,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,10,10,10,25,na,soil moisture,moisture= 52% starting level= 32.9%,moisture= 52% starting level= 32.9%,500,75,42.45,%
gr0849,Tsukamoto,1977,pedo,p338-342,Tsukamoto 1977 pedo p338-342,fig,3,340,Osaka,Japan,temperate,34.6937,135.5021,yes,bertalanffy,Eisenia fetida,Eisenia fetida,25,1,1,25,na,air temperature,temperature= 25°C,temperature= 25°C,na,50,75,%
gr0850,Tsukamoto,1977,pedo,p338-342,Tsukamoto 1977 pedo p338-342,fig,3,340,Osaka,Japan,temperate,34.6937,135.5021,yes,bertalanffy,Eisenia fetida,Eisenia fetida,25,1,1,20,na,air temperature,temperature= 20°C,temperature= 20°C,na,50,75,%
gr0851,Tsukamoto,1977,pedo,p338-342,Tsukamoto 1977 pedo p338-342,fig,3,340,Osaka,Japan,temperate,34.6937,135.5021,yes,bertalanffy,Eisenia fetida,Eisenia fetida,25,1,1,15,na,air temperature,temperature= 15°C,temperature= 15°C,na,50,75,%
gr0852,Tsukamoto,1977,pedo,p338-342,Tsukamoto 1977 pedo p338-342,fig,3,340,Osaka,Japan,temperate,34.6937,135.5021,yes,bertalanffy,Eisenia fetida,Eisenia fetida,25,1,1,10,na,air temperature,temperature= 10°C,temperature= 10°C,na,50,75,%
gr0853,Venter,1988,sajz,p161-165,Venter 1988 sajz p161-165,fig,1,162,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,1,10,10,25,na,control,substrate: cow manure 25°C,substrate: cow manure 25°C,1500,320,75,%
gr0854,Kaushal,1995,pedo,p417-422,Kaushal 1995 pedo p417-422,fig,1,418,Nainital,India,tropical,29.3803,79.4635,no,na,Drawida nepalensis,Drawidia nepalensis,na,1,1,25,7,food X density,substrate: oak litter X n=1 individual,substrate: oak litter X n=1 individual,na,na,75,%
gr0855,Kaushal,1995,pedo,p417-422,Kaushal 1995 pedo p417-422,fig,1,418,Nainital,India,tropical,29.3803,79.4635,no,na,Drawida nepalensis,Drawidia nepalensis,na,5,5,25,7,food X density,substrate: oak litter X n=5 individuals,substrate: oak litter X n=5 individuals,na,na,75,%
gr0856,Kaushal,1995,pedo,p417-422,Kaushal 1995 pedo p417-422,fig,1,418,Nainital,India,tropical,29.3803,79.4635,no,na,Drawida nepalensis,Drawidia nepalensis,na,1,1,25,7,food X density,substrate: pine litter X n=1 individuals,substrate: pine litter X n=1 individuals,na,na,75,%
gr0857,Kaushal,1995,pedo,p417-422,Kaushal 1995 pedo p417-422,fig,1,418,Nainital,India,tropical,29.3803,79.4635,no,na,Drawida nepalensis,Drawidia nepalensis,na,5,5,25,7,food X density,substrate: pine litter X n=5 individuals,substrate: pine litter X n=5 individuals,na,na,75,%
gr0858,Butt,1991,pedo,p257-264,Butt 1991 pedo p257-264,fig,2,261,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Lumbricus terrestris,Lumbricus terrestris,8,1,1,5,7.5,air temperature,temperature= 5°C,temperature= 5°C,300,250,27.5,%
gr0859,Butt,1991,pedo,p257-264,Butt 1991 pedo p257-264,fig,2,261,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Lumbricus terrestris,Lumbricus terrestris,8,1,1,10,7.5,air temperature,temperature= 10°C,temperature= 10°C,300,250,27.5,%
gr0860,Butt,1991,pedo,p257-264,Butt 1991 pedo p257-264,fig,2,261,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Lumbricus terrestris,Lumbricus terrestris,8,1,1,15,7.5,air temperature,temperature= 15°C,temperature= 15°C,300,250,27.5,%
gr0861,Butt,1991,pedo,p257-264,Butt 1991 pedo p257-264,fig,2,261,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Lumbricus terrestris,Lumbricus terrestris,8,1,1,20,7.5,air temperature,temperature= 20°C,temperature= 20°C,300,250,27.5,%
gr0862,Butt,1991,pedo,p257-264,Butt 1991 pedo p257-264,fig,2,261,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Lumbricus terrestris,Lumbricus terrestris,8,1,1,25,7.5,air temperature,temperature= 25°C,temperature= 25°C,300,250,27.5,%
gr0863,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Dendrodrilus rubidus,Dendrobaena rubida tenuis,4,5,5,17.5,na,food,soil,soil,500,500,85,%
gr0864,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Dendrodrilus rubidus,Dendrobaena rubida tenuis,4,5,5,17.5,na,food,horse dropping + peat,horse dropping + peat,500,500,85,%
gr0865,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Dendrodrilus rubidus,Dendrobaena rubida tenuis,4,5,5,17.5,na,food,grounded litter,grounded litter,500,500,85,%
gr0866,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Dendrodrilus rubidus,Dendrobaena rubida tenuis,4,5,5,17.5,na,food,domestic waste composted during 6 months,domestic waste composted during 6 months,500,500,85,%
gr0867,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Dendrodrilus rubidus,Dendrobaena rubida tenuis,4,5,5,17.5,na,food,domestic waste composted during 4 years,domestic waste composted during 4 years,500,500,85,%
gr0868,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Dijon,France,temperate,47.317836,5.069909,no,na,Eisenia andrei,Eisenia andrei,4,5,5,17.5,na,food,soil,soil,500,500,85,%
gr0869,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Dijon,France,temperate,47.317836,5.069909,no,na,Eisenia andrei,Eisenia andrei,4,5,5,17.5,na,food,horse dropping + peat,horse dropping + peat,500,500,85,%
gr0870,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Dijon,France,temperate,47.317836,5.069909,no,na,Eisenia andrei,Eisenia andrei,4,5,5,17.5,na,food,grounded litter,grounded litter,500,500,85,%
gr0871,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Dijon,France,temperate,47.317836,5.069909,no,na,Eisenia andrei,Eisenia andrei,4,5,5,17.5,na,food,domestic waste composted during 6 months,domestic waste composted during 6 months,500,500,85,%
gr0872,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Dijon,France,temperate,47.317836,5.069909,no,na,Eisenia andrei,Eisenia andrei,4,5,5,17.5,na,food,domestic waste composted during 4 years,domestic waste composted during 4 years,500,500,85,%
gr0873,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Lumbricus rubellus,Lumbricus rubellus,4,5,5,17.5,na,food,soil,soil,900,900,85,%
gr0874,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Lumbricus rubellus,Lumbricus rubellus,4,5,5,17.5,na,food,horse dropping + peat,horse dropping + peat,900,900,85,%
gr0875,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Lumbricus rubellus,Lumbricus rubellus,4,5,5,17.5,na,food,grounded litter,grounded litter,900,900,85,%
gr0876,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Lumbricus rubellus,Lumbricus rubellus,4,5,5,17.5,na,food,domestic waste composted during 6 months,domestic waste composted during 6 months,900,900,85,%
gr0877,Cluzeau,1989,rebs,p111-121,Cluzeau 1989 rebs p111-121,fig,1,113,Rennes,France,temperate,48.129304,-1.717891,no,na,Lumbricus rubellus,Lumbricus rubellus,4,5,5,17.5,na,food,domestic waste composted during 4 years,domestic waste composted during 4 years,900,900,85,%
gr0890,Hamoui,1991,rebs,p469-478,Hamoui 1991 rebs p469-478,fig,2,473,Sao Paulo,Brazil,tropical,-23.5505,-46.6333,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,17,1,1,20.3,4.75,control,substrate: earth remain grass fallen leaves ,substrate: earth remain grass fallen leaves ,600,600,na,na
gr0891,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1a,811,Preston,UK,temperate,53.6666,-2.8,no,na,Lumbricus terrestris,Lumbricus terrestris,5,na,na,na,6.4,control,control,control,600,540,25,%
gr0892,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1a,811,Preston,UK,temperate,53.6666,-2.8,no,na,Lumbricus terrestris,Lumbricus terrestris,5,na,na,na,6.4,competition,Allolobophora caliginosa,Allolobophora caliginosa,600,540,25,%
gr0893,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1a,811,Preston,UK,temperate,53.6666,-2.8,no,na,Lumbricus terrestris,Lumbricus terrestris,5,na,na,na,6.4,competition,Allolobophora chlorotica,Allolobophora chlorotica,600,540,25,%
gr0894,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1a,811,Preston,UK,temperate,53.6666,-2.8,no,na,Lumbricus terrestris,Lumbricus terrestris,5,na,na,na,6.4,competition,Allolobophora longa,Allolobophora longa,600,540,25,%
gr0895,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1a,811,Preston,UK,temperate,53.6666,-2.8,no,na,Lumbricus terrestris,Lumbricus terrestris,5,na,na,na,6.4,density,Lumbricus terrestris,Lumbricus terrestris,600,540,25,%
gr0896,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1b,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea longa,Aporrectodea longa,5,na,na,na,6.4,competition,control,control,600,540,25,%
gr0897,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1b,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea longa,Aporrectodea longa,5,na,na,na,6.4,competition,Allolobophora caliginosa,Allolobophora caliginosa,600,540,25,%
gr0898,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1b,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea longa,Aporrectodea longa,5,na,na,na,6.4,competition,Allolobophora chlorotica,Allolobophora chlorotica,600,540,25,%
gr0899,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1b,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea longa,Aporrectodea longa,5,na,na,na,6.4,competition,Lumbricus terrestris,Lumbricus terrestris,600,540,25,%
gr0900,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1b,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea longa,Aporrectodea longa,5,na,na,na,6.4,density,Allolobophora longa,Allolobophora longa,600,540,25,%
gr0901,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1c,811,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,na,na,na,6.4,competition,control,control,600,540,25,%
gr0902,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1c,811,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,na,na,na,6.4,competition,Allolobophora caliginosa,Allolobophora caliginosa,600,540,25,%
gr0903,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1c,811,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,na,na,na,6.4,competition,Lumbricus terrestris,Lumbricus terrestris,600,540,25,%
gr0904,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1c,811,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,na,na,na,6.4,competition,Allolobophora longa,Allolobophora longa,600,540,25,%
gr0905,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1c,811,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica,Allolobophora chlorotica,5,na,na,na,6.4,density,Allolobophora chlorotica,Allolobophora chlorotica,600,540,25,%
gr0906,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1d,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,na,na,na,6.4,competition,control,control,600,540,25,%
gr0907,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1d,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,na,na,na,6.4,competition,Lumbricus terrestris,Lumbricus terrestris,600,540,25,%
gr0908,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1d,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,na,na,na,6.4,competition,Aporrectodea longa,Aporrectodea longa,600,540,25,%
gr0909,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1d,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,na,na,na,6.4,competition,Aporrectodea chlorotica,Aporrectodea chlorotica,600,540,25,%
gr0910,Lowe,1999,pedo,p808-817,Lowe 1999 pedo p808-817,fig,1d,811,Preston,UK,temperate,53.6666,-2.8,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,na,na,na,6.4,density,Aporrectodea caliginosa,Aporrectodea caliginosa,600,540,25,%
gr0912,Garg,2005,aeer,p51-59,Garg 2005 aeer p51-59,fig,1a,55,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,8.4,food,substrate: buffalo waste,substrate: buffalo waste,1000,100,75,%
gr0913,Garg,2005,aeer,p51-59,Garg 2005 aeer p51-59,fig,1a,55,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,8.2,food,substrate: cow waste,substrate: cow waste,1000,100,75,%
gr0914,Garg,2005,aeer,p51-59,Garg 2005 aeer p51-59,fig,1a,55,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,8.2,food,substrate: sheep waste,substrate: sheep waste,1000,100,75,%
gr0915,Garg,2005,aeer,p51-59,Garg 2005 aeer p51-59,fig,1a,55,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,7.6,food,substrate: goat waste,substrate: goat waste,1000,100,75,%
gr0916,Garg,2005,aeer,p51-59,Garg 2005 aeer p51-59,fig,1b,55,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,8,food,substrate: horse waste,substrate: horse waste,1000,100,75,%
gr0917,Garg,2005,aeer,p51-59,Garg 2005 aeer p51-59,fig,1b,55,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,8.1,food,substrate: donkey waste,substrate: donkey waste,1000,100,75,%
gr0918,Garg,2005,aeer,p51-59,Garg 2005 aeer p51-59,fig,1b,55,Hisar,India,tropical,29.1202,75.8069,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,9,food,substrate: camel waste,substrate: camel waste,1000,100,75,%
